100,PSZ2 G028.77-33.56,28.77594897328973,-33.56406435010858,312.06144705809277,-17.808966087468985,3.7300756,8.737802,2,111,false,74,0,0.983281,4.39502,0.96512544,21,RXCJ2048.1-1750,0.1475,4.514435,0.3147025,0.32933807,J2048.1-1750,,,,-10,-1000.0,true,
101,PSZ2 G028.89+60.13,28.892508440150756,60.136299295947865,225.09048345816484,21.359432374286722,2.5743682,7.524511,3,111,false,75,0,0.922572,4.626342,1.3010356,20,RXC J1500.3+2121,0.153,4.5426245,0.32947588,0.35011864,J1500.3+2121,RMJ150019.5+212209.9,,,-10,6.023296,true,
102,PSZ2 G029.06+44.55,29.067190792830587,44.5546531820076,240.58675330206924,16.091271772845097,2.8789787,15.764902,3,111,false,76,0,0.972904,46.73858,5.5127177,21,A2147,0.0353,3.5270348,0.051357746,0.059119463,J1602.3+1601,,,,-10,-1000.0,true,
103,PSZ2 G029.55-60.16,29.558651086132755,-60.16784241260501,339.6533438672872,-24.936306218965722,4.8605027,5.0264955,2,10,false,-1,0,0.996661,1.8482772,0.8268917,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
104,PSZ2 G029.66-47.63,29.668919194683674,-47.63506240832231,326.4342608419447,-21.780223996771788,2.4276516,5.7446866,1,110,false,-1,0,0.939436,1.2483871,0.38649714,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
105,PSZ2 G029.80-17.40,29.80359542814715,-17.401058417188437,297.1337387732155,-10.527757259530315,2.4288828,9.0065975,1,111,true,78,0,0.111623,9.323161,2.4252486,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 857GHz,"
106,PSZ2 G029.87-17.81,29.877003887525017,-17.81605373217974,297.54584132511513,-10.641856809205924,6.420959,4.91087,3,1,false,-1,0,0.0825353,6.1622224,2.7127872,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
107,PSZ2 G030.27-16.94,30.272805420465534,-16.947545986355706,296.91301939542495,-9.92821246115799,5.2375665,5.4302273,2,10,false,79,0,0.0686991,2.6881518,0.94569045,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
108,PSZ2 G030.70+09.44,30.704001378144874,9.44262615681717,273.441656572457,2.331401524627774,2.4289105,5.115502,1,101,false,80,0,0.923307,7.765683,3.1798198,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
109,PSZ2 G030.90+34.37,30.908672115139833,34.372232921185514,250.84410493501287,13.38533477011459,2.4288988,4.938958,1,101,false,81,0,0.948827,1.6100935,0.6863752,25,ACO 2224,0.1819,3.7135267,0.47967577,0.51681304,,RMJ164325.4+132235.9,,,-10,-1000.0,false,
110,PSZ2 G031.37-71.95,31.37471227776739,-71.95926735406715,352.6812052086401,-26.171285973667153,2.4282324,4.728917,1,100,false,-1,0,0.967612,1.4441528,0.6347809,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
111,PSZ2 G031.41-19.16,31.416916126243976,-19.16372880579057,299.41897625053207,-9.898972404877552,2.428494,5.6941066,1,111,false,85,0,0.0416076,2.1791449,0.76533103,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
112,PSZ2 G031.93+78.71,31.935030992731104,78.7172318543971,205.47093028630565,26.368440614935725,1.9220662,7.4682627,2,111,false,87,0,0.972201,3.2116442,1.4924899,21,RXC J1341.8+2622,0.0724,2.7183177,0.2339356,0.2452097,J1341.8+2622,RMJ134149.1+262224.5,,,-10,-1000.0,true,
113,PSZ2 G032.12-14.96,32.12320953455412,-14.963970258924789,295.8916172146357,-7.462413943523269,3.6251662,9.118845,2,111,false,88,0,0.0122661,8.037819,1.9196053,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
114,PSZ2 G032.13-44.36,32.131231591734306,-44.364437578974645,323.6921253499701,-19.130693313849893,2.2687018,5.485984,2,10,true,-1,0,0.795134,0.8931077,0.16063206,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,"Point sources at: 353GHz,"
115,PSZ2 G032.31+66.07,32.31695231294282,66.07584549246079,219.29791383212955,24.389237526076705,2.4284272,5.1379995,1,111,false,-1,0,0.979003,1.9629198,0.81988853,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
116,PSZ2 G032.77+19.69,32.77860661348125,19.698240751837105,265.12248439214414,8.711237937312733,5.9153185,4.784746,3,101,false,-1,0,0.99804,2.416712,0.97986084,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
117,PSZ2 G033.27-17.54,33.2770532246655,-17.540123743317764,298.7166444641409,-7.603083209256164,2.4286354,6.854508,1,101,false,91,0,0.0261462,2.3471992,0.7084463,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
118,PSZ2 G033.46-48.43,33.46383396814117,-48.43073919197428,328.0814429068376,-19.612919240880732,1.9127829,11.2393675,3,111,false,92,0,0.987813,8.249814,1.4080353,21,RXCJ2152.4-1933,0.0943,4.076925,0.2121005,0.21424747,J2152.4-1933,,,,-10,-1000.0,true,
119,PSZ2 G033.81+77.18,33.8177999617892,77.18297068693244,207.2220524618543,26.594595259457805,1.2300084,19.26542,3,111,false,93,0,0.99473,11.664317,1.378305,21,RXC J1348.8+2635,0.0622,4.4652133,0.14169455,0.14168644,J1348.8+2635,RMJ134853.3+263613.4,,,-10,-1000.0,true,
120,PSZ2 G033.83-46.57,33.832997129105074,-46.57181811493936,326.31521200634114,-18.75551466167219,2.1623406,5.525376,2,11,false,-1,0,0.981414,0.90146685,0.16490097,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
121,PSZ2 G033.97-76.61,33.97150706001548,-76.6177687451154,357.927359081219,-26.09530292746981,3.83924,12.601143,1,111,false,94,0,0.997534,4.679183,0.7983316,21,RXCJ2351.6-2605,0.2264,7.557539,0.3651681,0.3827114,J2351.6-2605,,,,-10,-1000.0,true,
122,PSZ2 G034.38+51.57,34.38049484768954,51.57281272946925,234.85930317237168,21.78966871845093,6.051254,6.879621,2,111,false,95,0,0.888699,9.243526,2.3508306,21,A2107,0.0411,1.9280213,0.18733633,0.19736159,J1539.6+2147,RMJ153956.8+214927.2,,,-10,-1000.0,true,
123,PSZ2 G034.78+31.71,34.7865125492174,31.714571913058542,254.69025040063164,15.3198422943512,2.4289114,4.9995,1,100,false,96,0,0.997845,1.7443261,0.7760787,20,WHL J254.661+15.32,0.48,6.264102,0.7392049,0.84022903,,,,,3,-1000.0,false,
124,PSZ2 G035.89-61.39,35.894683625520635,-61.3936680261433,341.7593231848669,-22.228248068959232,2.4289117,4.732591,1,100,false,-1,0,0.955125,7.5066404,4.442797,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
125,PSZ2 G036.09-17.43,36.096263905537185,-17.432663578812225,299.8263339044297,-5.148347537018638,2.4283338,5.3703866,1,111,true,99,0,0.00804168,3.9810493,1.5669619,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 217GHz, 545GHz,"
126,PSZ2 G036.36+16.01,36.364401839295205,16.015623136853662,269.98445342766314,10.196411133014687,3.8143547,4.5817614,2,10,false,-1,0,0.931523,2.370387,1.3883898,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
127,PSZ2 G036.69-15.67,36.696024598972244,-15.677629404542742,298.5192032811,-3.839686007538345,3.6339858,5.6927156,2,11,true,-1,0,0.791322,1.2938155,0.37367445,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 217GHz,"
128,PSZ2 G036.73+14.93,36.73655152641252,14.937853436771505,271.12936476803253,10.055297005187146,1.3676155,9.682643,2,111,false,100,0,0.99812,2.876724,0.65003973,21,RXC J1804.4+1002,0.1525,5.288359,0.33693886,0.34738111,J1804.4+1002,,,,-10,-1000.0,false,
129,PSZ2 G036.77-16.51,36.77696052106049,-16.51161031186213,299.29892897187597,-4.1504136518832295,2.4282327,4.6281924,1,100,false,-1,0,0.0260691,2.363274,0.9460502,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
130,PSZ2 G036.80-14.95,36.80804785153856,-14.950328055885493,297.9201624735181,-3.4116348884576837,7.593109,4.729376,3,1,true,-1,0,0.0731353,3.6186836,1.5104954,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 353GHz,"
131,PSZ2 G037.05-70.55,37.05744064380889,-70.55477063063185,351.5252235739189,-24.120654148509225,5.3164053,5.053201,2,110,false,-1,0,0.997138,2.5742617,1.2962352,21,RXC J2326.2-2406,0.088,2.2162871,0.26807475,0.27746522,J2326.2-2406,,,,-10,-1000.0,false,
132,PSZ2 G037.25-16.27,37.25128468554264,-16.277547891488084,299.29833199026746,-3.6387063015862107,2.428323,5.0709853,1,100,false,101,0,0.875281,2.070435,0.838942,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
133,PSZ2 G037.31-21.54,37.31061526577375,-21.545089750663863,304.0323133608855,-5.984018272715995,3.6037772,4.9612336,2,10,false,-1,0,0.768098,1.0130285,0.26520252,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
134,PSZ2 G037.48+71.52,37.481236806335254,71.52526890838992,213.63482417538955,27.055502038847905,2.2744243,7.4016466,2,111,false,-1,0,0.996783,3.4592516,1.0341066,24,RMJ141438.9+270311.1,0.4809655,7.0587535,0.53357506,0.6627722,,RMJ141438.9+270311.1,,,3,-1000.0,true,
135,PSZ2 G037.67+15.71,37.67369787676787,15.715484134155787,270.8099351314955,11.2055219269084,5.0599184,7.0901246,2,11,true,102,1,0.00344288,4.041289,1.0143931,20,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz, 545GHz, 857GHz,"
136,PSZ2 G037.69-46.87,37.69295035044635,-46.87775480695777,327.61754418771966,-16.399162266623723,2.4282668,5.9035597,1,111,false,103,0,0.968763,3.3664842,1.3203518,11,,0.263,5.1732,0.49495888,0.58537436,,,,,-10,-1000.0,false,
137,PSZ2 G038.68+24.50,38.68152985484369,24.500384652166986,262.9725511140075,15.677847300726498,3.8368852,5.440552,2,111,false,105,0,0.956704,2.1620579,0.92444134,20,,0.0836,2.4751568,0.28486776,0.31778145,,,,,-10,-1000.0,false,
138,PSZ2 G038.95-46.90,38.95529706769167,-46.901990828703816,327.98874348584894,-15.613351980330256,2.4278355,5.5585,1,111,false,106,0,0.971874,6.0477285,2.0442731,21,RXCJ2151.8-1543,0.0614,1.9561142,0.2507385,0.25713396,J2151.8-1543,,,,-10,-1000.0,false,
139,PSZ2 G039.21-75.96,39.21662588637383,-75.96461724392054,357.4653192444518,-24.755254698179172,2.4288633,4.5602884,1,100,false,-1,0,0.932473,1.5252395,0.79029477,30,ABELL 2663,0.243501,3.8967304,0.5605459,0.5993557,,,,,-10,-1000.0,false,
140,PSZ2 G039.32-59.88,39.322424350728085,-59.88060022853267,340.76980372503556,-20.16404354492484,2.4287856,5.4217505,1,111,false,107,0,0.990979,2.5062227,1.0276437,21,RXCJ2243.0-2009,0.1359,3.1919398,0.39943027,0.4243238,J2243.0-2009,,,,-10,-1000.0,false,
141,PSZ2 G039.34+73.28,39.343682543930576,73.28892449737748,211.69322098899303,27.72994038669689,3.8375666,4.6123137,2,10,false,-1,0,0.98353,1.462922,0.6308752,24,RMJ140649.4+274556.8,0.56644744,5.6912227,0.7062049,0.8307624,,RMJ140649.4+274556.8,,,1,-1000.0,false,
142,PSZ2 G039.85-39.96,39.85395573153847,-39.963855979762144,321.75144413127316,-12.161665094165599,2.2294493,10.21498,2,111,false,108,0,0.982102,4.6362276,0.92262,21,RXCJ2127.1-1209,0.176,5.91514,0.36942387,0.35031986,J2127.1-1209,,,,-10,-1000.0,true,
143,PSZ2 G039.86+18.70,39.869034427408565,18.704959061414556,268.9272196340413,14.361966503551303,2.428831,4.5583324,1,100,false,-1,0,0.992311,2.1917,1.1872998,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
144,PSZ2 G039.98-53.12,39.98373019143933,-53.12013235301731,334.2369493852516,-17.407614073909222,2.4288602,6.020183,1,111,false,109,0,0.985985,3.124714,0.9944427,21,RXCJ2216.9-1725,0.1301,3.476531,0.3769014,0.39285755,J2216.9-1725,,,,-10,-1000.0,true,
145,PSZ2 G040.03+74.95,40.038215245460506,74.95430146856447,209.81625986776064,27.965074011931875,2.3690016,9.287459,3,111,false,110,0,0.990823,6.3242006,1.3163793,21,RXC J1359.2+2758,0.0612,2.5706658,0.16019917,0.1644926,J1359.2+2758,RMJ135915.1+275834.5,,,-10,-1000.0,true,
146,PSZ2 G040.11-42.58,40.11857586144795,-42.58622485331895,324.2706321027025,-13.096334776037263,4.6732726,5.0838695,3,111,true,-1,0,0.998568,2.759179,1.0012082,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,"Point sources at: 545GHz,"
147,PSZ2 G040.28+37.36,40.28162449157964,37.36350189522182,250.79793483002248,21.54379218010383,5.832574,4.77979,3,1,false,-1,0,0.994054,1.9755942,0.8784581,21,RXC J1643.3+2131,0.1535,3.1695728,0.39559102,0.4228723,J1643.3+2131,RMJ164319.2+213121.4,,,-10,-1000.0,false,
148,PSZ2 G040.58+77.12,40.58443136540891,77.12035913549374,207.36219785455464,28.094609440199044,2.54498,7.6165714,3,111,false,113,0,0.987265,5.9312873,1.7887793,21,RXC J1349.3+2806,0.0748,2.6266818,0.21346402,0.22166681,J1349.3+2806,RMJ134931.6+280001.6,,,-10,-1000.0,true,
149,PSZ2 G041.43-66.81,41.43690131445983,-66.81273659676378,348.1084422471839,-21.550734897084247,2.4287646,5.213105,1,101,false,115,0,0.899723,17.626682,9.736145,21,RXCJ2312.3-2130,0.1108,2.709744,0.36469936,0.20253682,J2312.3-2130,,,,-10,-1000.0,false,
150,PSZ2 G041.45+29.10,41.4516310209356,29.100625582569975,259.46648005040055,19.692547727192107,2.428244,9.389715,1,111,false,114,0,0.921261,4.689863,1.0670961,21,RXC J1717.8+1940,0.178,5.5870614,0.35975456,0.35488415,J1717.8+1940,,,,-10,-1000.0,true,
151,PSZ2 G041.69+21.68,41.69979239310069,21.686080665630115,266.8049624148495,17.1309217108422,3.8403587,4.5056214,1,100,false,116,0,0.994434,2.0471303,0.9681473,12,,0.479,5.8289843,0.78429365,0.8211813,,,,,2,-1000.0,false,
152,PSZ2 G042.19+63.00,42.196692002402315,63.00860923015099,223.383123552741,28.121746931138194,4.7760224,4.8971963,3,11,false,-1,0,0.936647,2.148149,0.8093423,24,RMJ145332.1+280358.0,0.25684053,4.272891,0.48713493,0.5304935,,RMJ145332.1+280358.0,,,-10,-1000.0,false,
153,PSZ2 G042.32+17.48,42.32804331102476,17.485532239816294,271.06985332502285,15.997300216588593,2.4285471,6.1730595,1,111,false,117,0,0.98609,2.0866706,0.7183302,10,,0.458,7.0290546,0.6528225,0.7194538,,,,,-3,-1000.0,false,
154,PSZ2 G042.53+35.20,42.53231871959812,35.2033983643517,253.62425876122438,22.59087219285188,2.4285889,4.6744432,1,100,false,118,0,0.992333,2.853567,1.170419,20,WHL J253.734+22.63,0.1811,3.4307153,0.49853635,0.518533,,,,,-3,-100.0,false," X-ray under-luminous,"
155,PSZ2 G042.54+18.02,42.54149716636308,18.02374675448992,270.64339981012023,16.401395339420038,2.4274528,4.787882,1,100,false,-1,0,0.999334,1.2453438,0.4711863,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
156,PSZ2 G042.81+56.61,42.81172755015572,56.61008567958498,230.61707058688194,27.694719997263643,1.5364573,12.501012,3,111,true,120,0,0.98597,7.9990716,1.2769799,21,RXC J1522.4+2742,0.0723,4.0811195,0.18630219,0.1900909,J1522.4+2742,RMJ152224.0+274251.7,,,-10,-1000.0,true,"Point sources at: 545GHz,"
157,PSZ2 G042.81-82.97,42.81300973876875,-82.97340656846009,5.172474391580219,-25.71380569804603,2.4288003,8.437618,1,111,false,119,0,0.991353,2.1609378,0.59011406,21,RXCJ0020.7-2542,0.141,4.259752,0.31659746,0.33246708,J0020.7-2542,,,,-10,-1000.0,true,
158,PSZ2 G043.44-41.27,43.448390054880754,-41.27817353387803,324.1836114621581,-10.296616587968675,2.428839,5.5525494,1,111,false,-1,0,0.969713,1.537019,0.58586025,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
159,PSZ2 G044.07-59.30,44.0729911658341,-59.30486117177762,341.1382435923269,-17.716885955166735,2.4288664,4.884073,1,100,false,-1,0,0.929987,3.0489473,1.6713003,21,RXC J2244.5-1744,0.1325,3.0336268,0.39553952,0.39383006,J2244.5-1744,,,,-10,-1000.0,false,
160,PSZ2 G044.20+48.66,44.20365925162354,48.6698969548492,239.60047098092767,27.21225338699129,2.2890294,28.386078,2,111,false,122,0,0.99423,33.621746,2.701004,21,RXC J1558.3+2713,0.0894,8.771307,0.18585682,0.2093544,J1558.3+2713,RMJ155820.0+271400.3,,,-10,-1000.0,true,
161,PSZ2 G044.21+52.13,44.21859810362348,52.13655152078695,235.75445710109628,27.83331009867942,2.427587,4.6407776,1,100,false,-1,0,0.955848,1.7497841,0.80419594,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
162,PSZ2 G044.46-65.42,44.46350355331292,-65.42405546952332,347.1738916303127,-19.918404058877833,4.786288,6.4088955,2,111,false,123,0,0.944682,3.6173804,1.1331736,20,ACO 2538,0.0829,2.56931,0.25725365,0.27024364,,,,,-10,-1000.0,true," X-ray under-luminous,"
163,PSZ2 G044.58-20.46,44.5890757296995,-20.46425618774383,306.2812057381181,0.5188418500982125,2.3229008,6.5859585,3,111,false,124,0,0.999139,2.111312,0.4991188,20,WHL J306.303+0.526,0.2746,5.65164,0.44494104,0.49003506,,,ACT-CL J2025.2+0030,,-10,-1000.0,false,
164,PSZ2 G044.77-51.30,44.77205051887908,-51.303281398303966,333.7654655681778,-13.987667427718323,2.2761676,8.272081,2,111,false,125,0,0.972332,2.2250202,0.5312987,21,MACSJ2214.9-1359,0.5027,8.3592825,0.61195374,0.62251043,J2214.9-1400,,,,3,-1000.0,true,
165,PSZ2 G044.83+10.02,44.83896246708311,10.02172915900644,279.16410703375215,15.080479214639187,2.3146384,9.270414,2,111,true,127,0,0.0363894,4.635301,1.9159414,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 100GHz, 217GHz,"
166,PSZ2 G045.04+30.38,45.042252058317565,30.38176805248625,259.3115245632781,23.059838841306732,2.4288917,4.6360774,1,100,false,-1,0,0.75106,5.755541,3.3055403,30,NSC J171703+230543,0.1603,3.2388365,0.46034932,0.39516068,,,,,-10,-1000.0,false,
167,PSZ2 G045.10-43.18,45.10011633764938,-43.18060854391629,326.47204691715757,-10.092421632492929,2.4289076,6.8908257,1,111,false,130,0,0.99772,4.3838634,1.3223685,21,RXCJ2145.9-1006,0.0808,2.80474,0.25588465,0.2738037,J2145.9-1006,,,,-10,-1000.0,true,
168,PSZ2 G045.13+67.78,45.138640432012004,67.78738470585063,217.99583896954275,29.556653895255447,3.5539768,6.6216984,2,111,false,129,0,0.93014,1.7753626,0.41279766,20,ACO 1929,0.2191,4.8253675,0.44510078,0.45452404,,RMJ143201.0+293253.3,,,-10,-100.0,true,
169,PSZ2 G045.20+15.63,45.20652568217276,15.630154580854821,274.0145936855048,17.762165091870656,4.858509,4.6503425,2,10,false,-1,0,0.91434,1.5236146,0.74482656,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
170,PSZ2 G045.32-38.46,45.3229374613437,-38.46904894970527,322.35443723402994,-7.708921656294688,2.0573955,6.341986,3,101,false,-1,0,0.995255,1.2889733,0.30277985,21,MACSJ2129.4-0741,0.594,7.6505103,0.63934565,0.685596,J2129.4-0741,RMJ212926.1-074127.9,,,3,-1000.0,false,
171,PSZ2 G045.47+17.80,45.479780300075205,17.800358678010852,272.0322170335066,18.87429080234429,2.4286354,4.6698794,1,110,false,-1,0,0.97866,1.4677708,0.6060114,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
172,PSZ2 G045.50-08.62,45.503896295151115,-8.622944966850852,296.3535002875337,7.074746046827916,2.4287536,5.6326,1,100,false,132,0,2.40207E-5,1.6255926,0.68294585,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
173,PSZ2 G045.50-37.21,45.50740576039558,-37.217819405093536,321.31990994660583,-6.978136166007212,5.6196623,4.9734488,2,10,false,134,0,0.977318,4.4232354,2.0442398,20,RXC J2125.2-0657,0.1153,2.8074892,0.373811,0.37360144,J2125.2-0657,RMJ212510.4-065748.8,,,-10,-1000.0,false,
174,PSZ2 G045.51+16.26,45.51849457251309,16.262397871566222,273.534871113341,18.292842108067436,5.4649343,5.5354323,2,111,false,133,0,0.993543,4.0498643,1.5083398,11,,0.24,4.112292,0.51844645,0.54296803,,,,,-10,-1000.0,false,
175,PSZ2 G045.87+57.70,45.875567868629254,57.709215426446775,229.58737228308627,29.469574772377342,2.7890558,5.4159026,3,111,false,135,0,0.974701,1.6456579,0.5567305,20,,0.611,7.0295334,0.6579695,0.7071147,,RMJ151820.6+292740.2,,,3,10.147553,false,
176,PSZ2 G045.96-26.94,45.96010386839485,-26.943206817778375,312.53488290859957,-1.5905274881760787,3.7688413,5.1040874,2,10,false,-1,0,0.957036,1.7313365,0.705097,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
177,PSZ2 G046.10+27.18,46.10559992299648,27.180428420755135,262.9273037276282,22.875126724746174,2.4284365,8.996428,1,111,false,137,0,0.987412,2.3676178,0.5999842,21,MACSJ1731.6+2252,0.389,8.269269,0.5367203,0.5418558,J1731.6+2251,,,,3,-100.0,true,
178,PSZ2 G046.13+30.72,46.13719798888624,30.729936133214196,259.28106821146565,24.064567855574296,2.4288802,4.943783,1,100,false,138,0,0.979463,1.2392788,0.49497372,11,,0.569,6.3945403,0.8017845,0.83847284,,RMJ171705.5+240423.6,,,2,-100.0,false,
179,PSZ2 G046.26-70.47,46.26897782936617,-70.47292117381409,352.4470699823104,-21.169896975717258,2.4288895,5.0694385,1,111,false,-1,0,0.913153,1.4094657,0.53925973,30,ABELL 2606,0.1431,3.0176709,0.39595318,0.426852,,,,,-10,-1000.0,false,
180,PSZ2 G046.36-06.83,46.36248055373826,-6.830021354261518,295.1839417509767,8.686048414447153,3.7933452,5.23598,3,1,false,139,0,0.0404712,2.0270414,0.6499447,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
181,PSZ2 G046.39+11.71,46.39978705093067,11.719283884753906,278.24918269491883,17.192043925947235,2.4142654,4.623331,2,10,false,-1,0,0.96282,0.8619509,0.18110268,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
182,PSZ2 G046.47-49.44,46.474294153645886,-49.44446128035233,332.56931394746215,-12.177721765206838,1.814485,12.55573,3,111,false,140,0,0.988729,7.64126,1.1835989,21,RXCJ2210.3-1210,0.0846,4.3896804,0.19835615,0.20180798,J2210.3-1210,,,,-10,-1000.0,true,
183,PSZ2 G046.88+56.48,46.887288694676634,56.48361984342215,231.04689278365709,29.91287469103654,1.7725766,12.9253435,3,111,false,141,0,0.986243,13.281542,2.2151504,20,RXC J1524.1+2955,0.1145,5.30745,0.22124243,0.23969936,J1524.1+2955,RMJ152407.4+295320.3,,,-10,0.88497657,true,
184,PSZ2 G047.48+37.37,47.4879727894971,37.37214935062281,252.5786972999048,27.035119376981868,5.8578653,4.96519,2,10,true,143,0,0.794336,2.4621255,0.97078407,12,,0.24,4.1945114,0.5210581,0.56406784,,,,,0,-100.0,false,"Point sources at: 857GHz,"
185,PSZ2 G047.53+08.55,47.53878178482753,8.551807391068351,281.7441111655013,16.843164436863752,2.4289005,6.5539002,1,100,true,144,0,0.15271,2.2922354,0.70872664,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 217GHz,"
186,PSZ2 G047.71-59.47,47.716333860278546,-59.477753539095005,342.12059586101503,-16.108442734213188,2.51394,5.7203135,3,111,false,-1,0,0.954721,1.9780251,0.7296212,21,RXCJ2248.5-1606,0.2472,4.6103444,0.46611595,0.49514675,J2248.5-1606,,,,-10,-1000.0,false,
187,PSZ2 G047.73-60.15,47.73629684366399,-60.15589411262047,342.75836540266715,-16.40015037388401,2.8196,6.7127905,3,111,false,145,0,0.998288,3.6887527,1.0184906,21,RXCJ2251.0-1624,0.1221,3.364438,0.29629683,0.32048082,J2251.0-1624,,,,-10,-1000.0,true,
188,PSZ2 G048.08-46.63,48.0817471146824,-46.63012434065189,330.57305930887617,-9.88946814552334,6.250298,5.350427,3,111,false,146,0,0.925964,7.226728,2.450007,21,RXCJ2202.0-0949,0.0809,2.1106946,0.2817104,0.2943281,J2202.0-0949,,,,-10,-1000.0,false,
189,PSZ2 G048.09+27.18,48.09352370093209,27.18833046794463,263.56486816482345,24.544346940634675,4.015585,4.700942,2,10,false,148,0,0.994102,0.83405775,0.21857758,20,,0.73608,6.134852,0.7418537,0.8097944,,,,,-3,1.0444568,false,
190,PSZ2 G048.10+57.16,48.10745652423736,57.16462080072442,230.31608617367962,30.62782830575051,2.4594104,9.926571,3,111,false,147,0,0.981147,8.598615,1.7211124,21,A2061,0.0777,3.589891,0.20767832,0.2122016,J1521.2+3038,RMJ152120.6+304015.4,,,-10,-1000.0,true,
